Names;class;B_MAX;B_MIN;B_MX;B_SD;AREA;PERIMETER;NEIGH
216;-1;106;80;93.1881;4.65768;218;68.1838;7
217;-1;70;60;66.5;3.2532;6;6.24264;3
218;-1;83;70;75.6667;3.8239;15;12.2426;2
219;-1;97;83;90.9231;4.04706;13;11.0711;2
220;-1;96;71;82.4571;4.5167;105;58.5269;4
221;-1;116;98;107.826;4.64526;46;26.7279;4
222;-1;103;91;97.1667;4.29793;6;6.82843;3
223;-1;114;83;97.4417;5.71955;240;83.7401;9
224;-1;107;78;93.2624;6.36552;141;61.9411;4
225;-1;112;99;105.75;4.4088;8;7.65685;1
226;-1;63;47;55.9375;4.13021;16;13.3137;1
227;-1;73;55;63.6621;3.43254;145;72.4264;7
228;-1;79;71;75.3333;2.62467;6;6.24264;3
229;-1;117;88;104.21;4.97653;100;42.2843;3
230;-1;77;77;77;0;1;0;3
231;-1;118;104;111.25;4.35172;8;7.65685;1
232;-1;124;124;124;0;1;0;3
233;-1;108;87;96.0588;5.58854;17;14.2426;1
234;-1;82;71;75.9412;3.4551;17;14.4853;6
235;-1;119;89;102.956;6.26486;703;157.338;17
236;-1;94;76;85.4545;5.06976;11;10.8284;3
237;-1;104;91;98.75;4.78931;8;7.65685;3
238;-1;91;61;75.8727;4.91889;1233;207.037;22
239;-1;103;76;87.1724;7.27925;116;56.5269;3
240;-1;120;105;112.8;4.87442;10;9.07107;1
241;-1;89;77;83.375;3.77285;8;10.2426;2
242;-1;95;84;90.2727;2.95699;11;9.65685;2
243;-1;98;68;84.7685;5.5239;298;81.2548;11
244;-1;91;91;91;0;1;0;3
245;-1;94;85;91;3.16228;5;5.65685;1
246;-1;102;63;84.4205;7.60124;654;148.167;9
247;-1;146;0;117.719;15.185;89;42.8701;9
248;-1;103;103;103;0;1;0;4
249;-1;90;76;83.8;4.91528;5;5.65685;2
250;-1;98;50;72.9067;9.96568;943;181.238;11
251;-1;0;0;0;0;1;0;4
252;-1;119;119;119;0;1;0;3
253;-1;151;0;106.939;12.3059;1336;294.09;22
254;-1;88;88;88;0;1;0;3
255;-1;100;69;84.5455;7.43086;33;22.1421;1
256;-1;91;52;69.0519;9.83134;231;75.2548;5
257;-1;140;140;140;0;1;0;4
258;-1;154;0;92.838;21.9918;2740;443.387;36
259;-1;115;66;93.8078;8.23304;333;95.6396;8
260;-1;117;71;95.3096;7.44521;869;171.681;12
261;-1;62;50;55.9286;4.19973;14;15.0711;2
262;-1;55;47;51.9;2.66271;10;9.07107;3
263;-1;105;82;89.68;5.26285;50;23.8995;2
264;-1;105;79;89.2581;5.764;31;22.1421;4
265;-1;102;102;102;0;1;0;3
266;-1;93;83;87.6364;3.64997;11;9.65685;2
267;-1;81;62;70.6111;5.7071;18;15.0711;3
268;-1;72;66;68.6667;2.49444;3;3.41421;2
269;-1;82;64;73.2095;3.73833;105;51.598;8
270;-1;101;69;83.1885;6.16353;366;99.9828;9
271;-1;101;66;83.1176;6.35414;833;149.924;11
272;-1;110;110;110;0;1;0;3
273;-1;112;89;98.3077;6.21889;13;11.0711;1
274;-1;64;51;57.375;3.70599;8;7.65685;2
275;-1;90;76;81.9;4.3;10;9.07107;1
276;-1;66;66;66;0;1;0;3
277;-1;91;83;87.8333;2.60875;6;7.65685;5
278;-1;89;82;85.6;2.6533;5;5.65685;3
279;-1;89;82;85.75;2.48747;4;4.82843;4
280;-1;153;0;120.406;10.6099;401;105.497;9
281;-1;131;131;131;0;1;0;3
282;-1;99;58;71.9032;7.06051;93;37.799;4
283;-1;72;60;67.2;4.35431;5;5.65685;1
284;-1;108;81;95.6617;5.37033;133;80.9117;9
285;-1;109;60;86.1139;9.62542;1212;251.463;20
286;-1;126;82;109.262;8.5966;404;117.539;11
287;-1;116;116;116;0;1;0;3
288;-1;98;91;94.8;2.31517;5;5.65685;1
289;-1;69;41;53.9533;6.45384;107;43.799;5
290;-1;93;93;93;0;1;0;3
291;-1;93;85;89.5;2.95804;8;7.65685;2
292;-1;82;65;72.5;4.47772;20;14.4853;2
293;-1;158;0;123.983;10.6993;533;111.983;5
294;-1;159;0;116.88;18.5403;1429;286.007;14
295;-1;145;105;123.714;8.6967;105;54.2843;7
296;-1;155;0;117.923;14.0165;143;64.2843;6
297;-1;104;84;92.9167;5.61929;12;10.4853;2
298;-1;81;44;63.2811;7.52281;338;93.1543;8
299;-1;100;100;100;0;1;0;3
300;-1;100;100;100;0;1;0;3
301;-1;80;70;76.25;3.59687;8;7.65685;2
302;-1;92;92;92;0;1;0;3
303;-1;77;67;73.25;3.38194;8;7.65685;1
304;-1;86;67;76.4;5.44426;10;9.07107;1
305;-1;87;45;67.6542;7.67327;720;209.279;17
306;-1;74;64;69.2857;2.88911;14;11.8995;2
307;-1;79;79;79;0;1;0;3
308;-1;97;69;80.3385;5.41018;65;32.6274;4
309;-1;133;109;119.368;6.60311;19;15.3137;2
310;-1;70;64;67.8;2.13542;5;5.65685;1
311;-1;98;80;87.225;4.56337;40;24.1421;3
312;-1;94;84;89.9333;3.12979;15;11.8995;2
313;-1;99;92;97.1667;2.40947;6;6.24264;3
314;-1;98;56;73.3241;6.70504;975;245.907;15
315;-1;83;45;65.2792;7.17263;917;186.208;21
316;-1;114;74;91.3636;5.70467;1488;276.291;18
317;-1;68;68;68;0;1;0;4
318;-1;64;64;64;0;1;0;3
319;-1;100;87;93.1;3.59026;10;9.07107;3
320;-1;119;81;99.0962;6.94718;499;122.368;12
321;-1;108;108;108;0;1;0;3
322;-1;109;72;86.6821;5.83367;324;106.811;7
323;-1;91;60;74.9916;5.37283;475;107.054;8
324;-1;76;62;68.9444;3.61282;18;14.7279;4
325;-1;75;75;75;0;1;0;4
326;-1;83;83;83;0;1;0;3
327;-1;74;57;64.9474;4.31001;19;14.4853;4
328;-1;72;51;61.0256;4.02866;78;37.799;4
329;-1;76;65;71.875;3.68909;8;7.65685;1
330;-1;94;66;78.7375;5.55219;259;75.8406;6
331;-1;92;92;92;0;1;0;4
332;-1;66;49;58.8571;5.20792;14;11.0711;4
333;-1;111;89;98.6;5.37649;30;19.8995;2
334;-1;99;62;84;7.04517;558;124.468;8
335;-1;87;49;66.4635;7.75464;753;176.309;17
336;-1;87;87;87;0;1;0;3
337;-1;101;101;101;0;1;0;4
338;-1;117;87;100.404;5.50142;322;104.225;7
339;-1;120;88;98.6879;5.26841;157;63.598;8
340;-1;93;84;89.2;3.37046;10;9.07107;2
341;-1;100;85;92.7857;4.76863;14;11.0711;2
342;-1;115;100;109.625;4.2408;8;11.0711;2
343;-1;75;66;70.8;3.05941;5;5.65685;1
344;-1;70;70;70;0;1;0;3
345;-1;67;52;60.4348;4.10542;23;15.8995;4
346;-1;78;64;70.8333;4.3748;12;10.4853;2
347;-1;98;52;69.7759;8.9725;482;142.267;15
348;-1;110;77;88.768;6.43066;194;69.8406;8
349;-1;123;106;114.2;5.52811;5;5.65685;1
350;-1;114;98;105.625;5.1463;8;11.6569;3
351;-1;122;101;114.167;6.9861;6;6.24264;3
352;-1;133;133;133;0;1;0;6
353;-1;121;121;121;0;1;0;5
354;-1;122;103;112.219;4.70196;64;32.6274;5
355;-1;90;63;77.32;6.02309;100;42.0416;4
356;-1;77;77;77;0;1;0;3
357;-1;121;78;98.5889;7.60065;377;107.882;6
358;-1;106;90;96.1798;3.22407;89;47.6985;5
359;-1;79;72;76.4;2.33238;5;5.65685;2
360;-1;67;58;62.6;2.6533;10;9.07107;2
361;-1;80;78;79.25;0.829156;4;6;3
362;-1;134;79;98.5294;10.2333;51;24.3848;3
363;-1;106;106;106;0;1;0;5
364;-1;80;70;75;3.05505;6;7.65685;4
365;-1;79;64;71.625;3.40725;16;14.4853;2
366;-1;71;71;71;0;1;0;3
367;-1;75;53;65.375;6.11223;16;13.0711;3
368;-1;84;57;66.697;5.62723;33;22.7279;3
369;-1;80;80;80;0;1;0;3
370;-1;104;104;104;0;1;0;3
371;-1;125;125;125;0;1;0;3
372;-1;112;112;112;0;1;0;3
373;-1;65;56;60.6;2.87054;5;5.65685;3
374;-1;77;66;71.25;3.59687;8;7.65685;1
375;-1;62;62;62;0;1;0;4
376;-1;77;63;69.0714;4.00828;14;11.0711;1
377;-1;71;54;61.2;4.76375;30;18.4853;3
378;-1;71;50;60.25;5.84701;16;13.3137;3
379;-1;112;74;91.7727;7.54411;374;100.912;7
380;-1;78;56;67.1692;5.16369;65;48.2843;7
381;-1;80;80;80;0;1;0;3
382;-1;66;57;62.4286;2.8212;7;6.82843;2
383;-1;64;64;64;0;1;0;3
384;-1;64;49;55;3.98748;20;14.4853;2
385;-1;79;71;75.8;2.63818;5;5.65685;1
386;-1;70;57;63.5625;3.49944;16;13.0711;2
387;-1;116;99;109.4;6.5909;5;5.65685;2
388;-1;74;63;69.875;3.65505;8;7.65685;1
389;-1;69;59;63.6667;4.10961;3;3.41421;4
390;-1;68;41;54.5116;6.3296;86;35.6985;3
391;-1;59;41;48.08;4.56876;25;16.4853;5
392;-1;92;83;88.6;3.00666;5;5.65685;1
393;-1;102;102;102;0;1;0;3
394;-1;67;54;61.8333;4.45034;6;6.24264;4
395;-1;78;67;74;3.64005;8;7.65685;2
396;-1;95;85;90.5;2.91548;8;7.65685;2
397;-1;109;89;98.625;5.97782;8;7.65685;4
398;-1;128;57;72.3232;11.1894;396;106.326;5
399;-1;104;73;89.5913;5.66399;460;119.782;8
400;-1;81;61;70.3295;4.11695;173;71.0122;5
401;-1;69;49;60.1231;5.82965;65;30.7279;4
402;-1;104;80;87.8077;5.11423;26;18.1421;2
403;-1;80;48;58.5801;5.58271;312;121.882;14
404;-1;62;41;48.2857;5.53468;14;12.4853;4
405;-1;68;68;68;0;1;0;3
406;-1;117;84;98.6579;6.57191;456;127.782;11
407;-1;132;39;60.8431;12.7675;701;151.095;13
408;-1;64;48;55.5263;4.35731;19;17.3137;3
409;-1;79;79;79;0;1;0;3
410;-1;68;48;57.4545;6.35844;11;9.65685;4
411;-1;90;44;64.6411;9.22352;287;105.983;5
412;-1;104;104;104;0;1;0;3
413;-1;90;69;79.84;6.25255;25;16.7279;5
414;-1;148;0;114.74;22.7876;788;167.924;8
415;-1;119;65;90.9137;8.86582;313;86.9117;7
416;-1;97;58;78.541;6.68294;329;86.8112;8
417;-1;114;83;96.2727;6.68124;286;75.8406;6
418;-1;64;47;55.9167;4.82111;12;9.65685;1
419;-1;62;51;56;3.35749;11;9.65685;1
420;-1;85;44;62.9545;7.17255;572;140.752;11
421;-1;64;64;64;0;1;0;3
422;-1;79;53;65.4263;4.48651;190;63.0122;4
423;-1;154;0;119.276;14.0384;1049;168.995;10
424;-1;70;52;59.375;4.52597;32;18.4853;4
425;-1;83;68;74.75;4.68375;8;8.24264;1
426;-1;85;50;65.881;6.27904;336;92.2254;6
427;-1;102;72;85.0253;6.87865;79;46.8701;7
428;-1;92;92;92;0;1;0;3
429;-1;72;62;67.6667;4.18994;3;3.41421;4
430;-1;82;35;56.6867;8.61518;967;179.823;15
431;-1;71;37;52.9286;6.27149;196;69.9411;5
432;-1;89;63;77.0048;5.91284;209;92.2254;5
433;-1;69;56;60.4375;3.87248;16;11.6569;1
434;-1;61;61;61;0;1;0;3
435;-1;91;42;68.4043;6.47795;1437;254.593;25
436;-1;115;81;97.2478;6.04981;464;124.61;14
437;-1;106;75;89.2174;7.4379;92;37.2132;2
438;-1;76;62;68.1429;4.42165;14;11.6569;4
439;-1;93;37;63.0318;11.935;850;189.723;17
440;-1;74;42;55.5563;6.84805;151;64.1838;7
441;-1;81;51;64.0236;6.26795;424;130.267;9
442;-1;112;71;87.1779;7.56455;669;176.752;14
443;-1;72;72;72;0;1;0;3
444;-1;102;90;96.6;4.17612;5;5.65685;2
445;-1;103;86;94.3478;4.06051;23;17.0711;3
446;-1;96;71;84.1622;4.15305;259;109.397;8
447;-1;61;50;55.3095;2.899;42;23.3137;5
448;-1;54;42;47.6471;3.37711;17;12.4853;1
449;-1;60;38;49.4651;5.94294;43;21.8995;3
450;-1;93;72;81.4898;5.47395;49;26.9706;4
451;-1;59;48;53.0588;3.33379;17;13.0711;2
452;-1;98;79;88.5743;4.28986;101;42.2843;4
453;-1;74;74;74;0;1;0;3
454;-1;78;43;62.7872;5.5443;752;178.652;15
455;-1;71;71;71;0;1;0;3
456;-1;84;39;58.3212;11.2173;411;112.953;8
457;-1;101;101;101;0;1;0;3
458;-1;72;65;69.5;2.36291;6;6.24264;3
459;-1;87;60;73.0435;5.96795;207;73.4975;5
460;-1;59;47;54.4;3.15278;20;15.6569;8
461;-1;104;78;87.6387;4.98693;119;55.6985;5
462;-1;97;75;83.9333;6.22325;15;12.4853;4
463;-1;125;113;120.375;4.76806;8;7.65685;1
464;-1;63;47;54.2143;4.13484;28;20.4853;3
465;-1;55;55;55;0;1;0;5
466;-1;67;49;56.6667;4.85341;12;10.4853;4
467;-1;98;77;85.1607;5.00991;56;31.5563;3
468;-1;86;72;79.2;4.9558;5;5.65685;1
469;-1;77;77;77;0;1;0;3
470;-1;57;57;57;0;1;0;4
471;-1;57;40;47.4483;3.74706;29;22.1421;3
472;-1;87;73;80.3636;4.37499;11;9.65685;1
473;-1;50;25;35.1795;6.11795;39;23.5563;2
474;-1;89;72;79.9444;4.84736;18;13.0711;3
475;-1;71;38;53.6413;5.23828;630;157.338;18
476;-1;69;46;58.3966;5.041;58;38.3848;7
477;-1;74;47;58.3073;4.43009;436;102.225;17
478;-1;70;43;56.0121;4.25828;248;97.397;7
479;-1;106;68;90.9209;5.61351;253;91.1543;7
480;-1;51;25;37.4706;7.56243;17;13.0711;2
481;-1;93;93;93;0;1;0;3
482;-1;117;59;85.7331;10.6457;948;229.764;21
483;-1;85;61;72.9048;5.822;21;15.6569;2
484;-1;70;33;51.7137;7.39413;964;203.522;18
485;-1;59;59;59;0;1;0;3
486;-1;59;59;59;0;1;0;3
487;-1;65;44;55.7121;3.83669;264;99.2965;9
488;-1;101;80;87.319;3.77058;163;64.1838;6
489;-1;128;112;119.615;4.59997;13;11.0711;1
490;-1;75;54;60.4286;5.30114;14;11.6569;2
491;-1;56;42;49.8235;4.32823;17;13.0711;3
492;-1;97;81;88.75;4.65698;8;7.65685;2
493;-1;94;40;68.4722;11.3667;432;125.054;9
494;-1;65;39;51.9053;4.833;338;119.882;9
495;-1;77;46;59.5915;4.92758;710;213.522;17
496;-1;50;41;45.375;2.73576;8;7.65685;3
497;-1;67;67;67;0;1;0;3
498;-1;72;36;58.2567;7.86717;335;85.4975;8
499;-1;66;66;66;0;1;0;3
500;-1;46;35;41.3333;3.63624;6;6.24264;2
501;-1;109;58;85.4592;7.73338;686;139.539;12
502;-1;94;79;86.4;5.42586;5;5.65685;2
503;-1;89;79;84.4;4.07922;5;5.65685;1
504;-1;85;70;77.566;3.86327;53;31.2132;2
505;-1;60;34;45.525;5.62133;40;25.8995;5
506;-1;49;25;36;5.95219;42;22.7279;4
507;-1;61;52;55.75;3.34477;4;4.82843;2
508;-1;68;46;56.9444;5.5224;18;13.8995;2
509;-1;50;50;50;0;1;0;3
510;-1;101;47;78.6539;9.83855;1335;244.836;13
511;-1;105;105;105;0;1;0;3
512;-1;61;46;54.7826;4.71774;23;17.3137;4
513;-1;71;56;63.7111;3.82171;45;23.3137;4
514;-1;51;51;51;0;1;0;3
515;-1;91;80;85.25;3.26917;8;7.65685;2
516;-1;150;100;124.646;9.04016;460;109.841;7
517;-1;46;46;46;0;1;0;3
518;-1;54;41;48.625;4.66201;8;7.65685;1
519;-1;71;52;61.8919;4.70068;37;26.9706;3
520;-1;98;98;98;0;1;0;3
521;-1;67;56;62.5;3.09031;20;15.0711;1
522;-1;70;40;55.4806;4.519;489;118.468;13
523;-1;59;48;53.2308;3.16602;13;11.0711;1
524;-1;58;49;53.2;3.96989;5;5.65685;1
525;-1;68;36;49.9091;7.80739;55;31.2132;4
526;-1;56;21;37.2801;6.67511;557;173.924;11
527;-1;38;38;38;0;1;0;4
528;-1;44;33;38.7;3.0348;10;9.07107;5
529;-1;68;58;64.5;3.20156;8;7.65685;1
530;-1;62;56;60.4;2.24499;5;5.65685;3
531;-1;79;74;77.2;1.93907;5;5.65685;1
532;-1;66;43;53.0984;5.57719;61;31.799;4
533;-1;49;38;43;3.63318;5;5.65685;1
534;-1;53;36;45.6;4.94368;10;9.07107;2
535;-1;97;58;76.2464;9.12789;422;118.125;10
536;-1;84;61;71.8158;5.33536;38;24.1421;5
537;-1;95;81;86.5926;3.97454;27;17.3137;3
538;-1;64;36;52.8742;5.91754;604;146.995;16
539;-1;89;81;86.6;2.87054;5;5.65685;1
540;-1;82;59;70.6632;4.51884;285;93.7401;5
541;-1;111;57;83.1323;10.889;824;172.752;11
